Time,Open,High,Low,Close,Volume,VolumeForecast
2023-03-17 03:30:00+03:30,1921.295,1922.305,1918.248,1919.455,868570.0297,1268043.4
2023-03-17 04:30:00+03:30,1919.475,1922.735,1918.135,1922.735,1009850.025,1096564.1
2023-03-17 05:30:00+03:30,1922.725,1928.735,1921.985,1927.315,846499.9795,860635.44
2023-03-17 06:30:00+03:30,1927.325,1929.645,1926.995,1927.625,959249.9733,756269.06
2023-03-17 07:30:00+03:30,1927.605,1930.935,1927.155,1930.835,604669.9882,737208.44
2023-03-17 08:30:00+03:30,1930.855,1932.715,1928.965,1929.395,1154330.015,870323.44
2023-03-17 09:30:00+03:30,1929.365,1934.265,1927.915,1932.345,1022390.008,1471427.0
2023-03-17 10:30:00+03:30,1932.305,1933.565,1928.845,1930.265,2681339.979,1478116.8
2023-03-17 11:30:00+03:30,1930.285,1931.395,1927.195,1928.605,1384029.985,2314608.2
2023-03-17 12:30:00+03:30,1928.625,1932.815,1927.995,1932.138,1549350.023,1526562.2
2023-03-17 13:30:00+03:30,1932.125,1933.335,1929.575,1930.518,912790.0004,1339955.2
2023-03-17 14:30:00+03:30,1930.514,1937.048,1929.175,1934.955,1324239.969,1274916.9
2023-03-17 15:30:00+03:30,1934.975,1945.948,1934.825,1944.898,2895999.908,2512534.2
2023-03-17 16:30:00+03:30,1944.855,1952.048,1944.285,1950.554,4406459.808,3905073.5
2023-03-17 17:30:00+03:30,1950.594,1964.805,1949.645,1962.158,4814929.962,4430538.0
2023-03-17 18:30:00+03:30,1962.148,1964.448,1955.615,1959.245,4336160.183,3829273.5
2023-03-17 19:30:00+03:30,1959.235,1962.298,1955.205,1961.708,3012140.036,3106265.5
2023-03-17 20:30:00+03:30,1961.708,1975.078,1961.385,1972.748,2454590.082,2232442.0
2023-03-17 21:30:00+03:30,1972.665,1987.665,1970.315,1983.485,3460299.969,2460406.0
2023-03-17 22:30:00+03:30,1983.505,1984.568,1973.548,1976.085,2733230.114,2908410.5
2023-03-17 23:30:00+03:30,1976.205,1988.998,1975.175,1987.798,1537600.04,1337375.9
2023-03-20 01:30:00+03:30,1984.148,1990.548,1974.845,1977.148,1868409.991,478526.1
2023-03-20 02:30:00+03:30,1977.204,1979.475,1975.755,1976.895,770160.0194,1025525.7
2023-03-20 03:30:00+03:30,1976.925,1978.365,1971.708,1971.908,2005609.989,1054521.2
2023-03-20 04:30:00+03:30,1971.915,1972.565,1968.015,1969.595,1690879.941,1892311.1
2023-03-20 05:30:00+03:30,1969.625,1975.375,1969.125,1974.778,988259.9711,1345571.0
2023-03-20 06:30:00+03:30,1974.778,1975.268,1972.398,1973.185,1185359.955,881350.44
2023-03-20 07:30:00+03:30,1973.208,1975.358,1972.924,1974.755,669589.9963,736459.3
2023-03-20 08:30:00+03:30,1974.745,1988.464,1974.305,1987.915,1126139.998,1004113.94
2023-03-20 09:30:00+03:30,1987.925,1993.165,1981.775,1988.545,2957129.955,1295332.4
2023-03-20 10:30:00+03:30,1988.518,2009.695,1988.518,2003.415,4220789.909,2736088.0
2023-03-20 11:30:00+03:30,2003.415,2006.055,1995.415,1996.265,3342129.946,2665778.0
2023-03-20 12:30:00+03:30,1996.255,1999.305,1983.794,1984.835,3635360.003,2521402.2
2023-03-20 13:30:00+03:30,1984.655,1988.525,1973.805,1980.595,3063267.946,2547588.2
2023-03-20 14:30:00+03:30,1980.575,1985.855,1978.965,1983.755,1757539.988,2994750.5
2023-03-20 15:30:00+03:30,1983.765,1986.495,1972.385,1974.435,2480639.935,3424278.0
2023-03-20 16:30:00+03:30,1974.425,1984.748,1974.425,1977.905,3476439.953,4612604.0
2023-03-20 17:30:00+03:30,1977.915,1978.175,1965.748,1970.595,2875740.051,4802657.0
2023-03-20 18:30:00+03:30,1970.605,1973.755,1967.115,1973.725,2057280.064,3492883.2
2023-03-20 19:30:00+03:30,1973.715,1980.885,1972.875,1974.725,1864410.043,2116798.5
2023-03-20 20:30:00+03:30,1974.695,1979.045,1974.055,1977.515,1135589.957,1932661.5
2023-03-20 21:30:00+03:30,1977.525,1983.944,1976.125,1983.605,1222049.952,2033284.2
2023-03-20 22:30:00+03:30,1983.745,1984.225,1976.995,1977.115,894309.9976,1703197.5
2023-03-20 23:30:00+03:30,1977.105,1979.405,1977.095,1978.375,334149.9865,585278.2
2023-03-21 01:30:00+03:30,1978.308,1979.845,1978.054,1978.114,267289.9961,765494.8
2023-03-21 02:30:00+03:30,1978.114,1978.848,1976.195,1976.525,457130.0149,366795.72
2023-03-21 03:30:00+03:30,1976.545,1982.505,1975.275,1980.325,766139.9841,1123239.4
2023-03-21 04:30:00+03:30,1980.345,1982.735,1979.175,1980.055,1020980.001,1011848.3
2023-03-21 05:30:00+03:30,1980.065,1984.378,1979.085,1983.128,710550.0102,943213.7
2023-03-21 06:30:00+03:30,1983.124,1985.025,1981.815,1983.755,543280.0055,837487.3
2023-03-21 07:30:00+03:30,1983.735,1983.745,1980.925,1981.248,648289.9785,699396.7
2023-03-21 08:30:00+03:30,1981.228,1982.745,1979.908,1982.435,466459.9895,1133582.1
2023-03-21 09:30:00+03:30,1982.405,1983.145,1971.664,1973.245,1439380.05,1471376.5
2023-03-21 10:30:00+03:30,1973.205,1978.695,1970.195,1970.205,2990339.994,2008467.5
2023-03-21 11:30:00+03:30,1970.145,1970.775,1962.778,1966.255,2376869.917,2450830.5
2023-03-21 12:30:00+03:30,1966.255,1969.745,1965.315,1968.905,1021379.948,2120454.2
2023-03-21 13:30:00+03:30,1968.925,1969.365,1964.235,1968.625,1526980.043,1447723.8
2023-03-21 14:30:00+03:30,1968.605,1969.275,1965.705,1966.245,1000949.979,1822339.9
2023-03-21 15:30:00+03:30,1966.265,1967.025,1960.315,1963.515,1674119.949,2399582.0
2023-03-21 16:30:00+03:30,1963.485,1965.664,1951.838,1952.714,5984610.081,2690092.2
2023-03-21 17:30:00+03:30,1952.724,1954.845,1945.135,1953.035,4636579.99,4794401.5
2023-03-21 18:30:00+03:30,1953.065,1953.145,1942.964,1948.055,2074520.111,3216813.0
2023-03-21 19:30:00+03:30,1948.035,1948.858,1940.055,1944.174,1687649.965,1511058.5
2023-03-21 20:30:00+03:30,1944.164,1944.748,1936.525,1941.375,2382999.897,1118866.0
2023-03-21 21:30:00+03:30,1941.405,1942.045,1935.194,1936.605,1575080.037,1930763.8
2023-03-21 22:30:00+03:30,1936.575,1940.598,1935.935,1940.048,927119.9703,1205373.6
2023-03-21 23:30:00+03:30,1940.075,1940.608,1939.185,1939.205,663689.971,264627.34
2023-03-22 01:30:00+03:30,1939.658,1942.308,1939.114,1940.908,327230.0065,367669.72
2023-03-22 02:30:00+03:30,1940.844,1943.855,1940.844,1943.035,463840.0078,457219.72
2023-03-22 03:30:00+03:30,1943.035,1944.635,1942.285,1943.415,544290.0062,787837.3
2023-03-22 04:30:00+03:30,1943.415,1946.145,1942.785,1943.825,916059.9709,859719.3
2023-03-22 05:30:00+03:30,1943.795,1943.795,1938.855,1939.345,1091519.952,798671.3
2023-03-22 06:30:00+03:30,1939.385,1941.805,1938.075,1939.515,1063830.018,749700.7
2023-03-22 07:30:00+03:30,1939.495,1939.955,1937.825,1939.215,330029.9942,794567.3
2023-03-22 08:30:00+03:30,1939.215,1941.145,1937.965,1939.705,798389.9713,587544.3
2023-03-22 09:30:00+03:30,1939.695,1943.485,1938.985,1942.335,817179.9779,1308021.6
2023-03-22 10:30:00+03:30,1942.275,1942.725,1934.175,1939.735,2045909.882,1530688.2
2023-03-22 11:30:00+03:30,1939.615,1945.215,1939.495,1941.825,1502979.994,1801392.2
2023-03-22 12:30:00+03:30,1941.825,1945.555,1941.815,1944.045,1024839.997,1275909.8
2023-03-22 13:30:00+03:30,1944.035,1945.205,1940.075,1942.515,1291440.01,1144817.4
2023-03-22 14:30:00+03:30,1942.525,1943.415,1939.675,1942.365,1605810.046,1283327.0
2023-03-22 15:30:00+03:30,1942.355,1943.365,1937.005,1937.435,1724930.048,2411934.8
2023-03-22 16:30:00+03:30,1937.445,1944.335,1937.275,1942.798,1844580.054,3199655.2
2023-03-22 17:30:00+03:30,1942.815,1951.515,1942.425,1950.555,2765840.054,2186968.0
2023-03-22 18:30:00+03:30,1950.535,1951.855,1946.535,1947.215,1906739.95,2139891.8
2023-03-22 19:30:00+03:30,1947.195,1949.728,1945.534,1948.948,1686830.044,1471007.6
2023-03-22 20:30:00+03:30,1948.948,1950.718,1944.775,1945.714,1826239.944,1253475.2
2023-03-22 21:30:00+03:30,1945.924,1978.705,1945.744,1970.785,10164460.18,1353637.8
2023-03-22 22:30:00+03:30,1970.788,1975.188,1954.125,1972.608,5200709.82,5774853.5
2023-03-22 23:30:00+03:30,1972.608,1975.015,1966.658,1969.525,1642179.966,2559944.0
2023-03-23 01:30:00+03:30,1969.714,1970.794,1964.644,1965.368,540939.9867,607995.3
2023-03-23 02:30:00+03:30,1965.454,1970.165,1965.454,1969.555,633329.9875,323359.22
2023-03-23 03:30:00+03:30,1969.565,1973.695,1969.515,1972.785,1870329.976,535194.56
2023-03-23 04:30:00+03:30,1972.765,1973.065,1966.245,1969.005,1213829.994,2126565.5
2023-03-23 05:30:00+03:30,1968.945,1976.065,1968.805,1975.215,1661849.976,1230596.5
2023-03-23 06:30:00+03:30,1975.205,1977.545,1973.195,1976.745,888440.0129,958705.06
2023-03-23 07:30:00+03:30,1976.745,1978.028,1974.815,1977.628,691389.9779,311090.34
2023-03-23 08:30:00+03:30,1977.624,1980.765,1976.035,1977.005,996760.0107,973068.44
2023-03-23 09:30:00+03:30,1976.995,1983.455,1976.525,1978.085,1162080.05,1175793.0
2023-03-23 10:30:00+03:30,1978.074,1983.525,1974.835,1976.785,1862540.007,1599067.5
2023-03-23 11:30:00+03:30,1976.795,1978.735,1974.155,1976.425,1665289.998,1513999.9
2023-03-23 12:30:00+03:30,1976.405,1978.775,1974.835,1978.025,1148059.964,1255191.2
2023-03-23 13:30:00+03:30,1978.035,1980.595,1976.205,1977.564,1487830.043,1030195.8
2023-03-23 14:30:00+03:30,1977.545,1978.525,1975.445,1978.284,1951020.002,1548582.2
2023-03-23 15:30:00+03:30,1978.295,1980.208,1966.455,1971.808,4348110.199,2405519.8
2023-03-23 16:30:00+03:30,1971.808,1984.895,1971.235,1983.934,4627550.125,3971124.5
2023-03-23 17:30:00+03:30,1983.994,1984.385,1978.885,1978.938,2434479.952,4240032.0
2023-03-23 18:30:00+03:30,1978.928,1986.955,1977.605,1983.995,2518359.9,2355404.5
2023-03-23 19:30:00+03:30,1983.975,1995.115,1982.635,1994.135,2220989.943,2262850.8
2023-03-23 20:30:00+03:30,1994.115,1999.548,1990.725,1999.484,2280359.983,2350363.5
2023-03-23 21:30:00+03:30,1999.464,2003.185,1992.465,1993.275,3917350.054,2979332.0
2023-03-23 22:30:00+03:30,1993.385,1999.115,1987.945,1997.698,2751230.001,3657741.2
2023-03-23 23:30:00+03:30,1997.898,1998.805,1992.408,1992.598,654630.0054,1096476.1
2023-03-24 01:30:00+03:30,1993.198,1993.734,1989.955,1991.734,359050.0057,165891.34
2023-03-24 02:30:00+03:30,1991.734,1992.995,1990.515,1991.205,796339.9887,355218.6
2023-03-24 03:30:00+03:30,1991.205,1994.438,1989.695,1993.678,1582229.972,1394227.6
2023-03-24 04:30:00+03:30,1993.615,1994.825,1990.185,1990.645,1591420.054,1529682.1
2023-03-24 05:30:00+03:30,1990.655,1993.305,1990.365,1991.578,1117470.026,1484781.9
2023-03-24 06:30:00+03:30,1991.578,1993.395,1989.614,1992.698,1531260.014,635073.3
2023-03-24 07:30:00+03:30,1992.715,1993.148,1991.038,1993.148,1099650.025,969137.7
2023-03-24 08:30:00+03:30,1993.095,1993.248,1989.248,1990.435,1017519.951,1338834.6
2023-03-24 09:30:00+03:30,1990.405,1990.875,1985.124,1985.945,1044239.998,1420225.4
2023-03-24 10:30:00+03:30,1985.905,1990.025,1985.875,1989.385,2315680.027,1501470.4
2023-03-24 11:30:00+03:30,1989.405,1992.765,1981.135,1985.375,2351759.911,2027766.6
2023-03-24 12:30:00+03:30,1985.385,1994.758,1985.375,1994.325,2058799.982,1928507.2
2023-03-24 13:30:00+03:30,1994.345,2000.225,1992.438,1993.675,2300060.034,1894244.4
2023-03-24 14:30:00+03:30,1993.685,1995.985,1990.605,1995.695,1230890.036,2277227.2
2023-03-24 15:30:00+03:30,1995.715,2002.848,1992.995,1998.825,4257110.119,2588020.2
2023-03-24 16:30:00+03:30,1998.825,2001.745,1988.515,1989.465,4451109.886,4895093.5
2023-03-24 17:30:00+03:30,1989.455,1998.318,1985.765,1994.365,3935879.946,4184606.2
2023-03-24 18:30:00+03:30,1994.355,1995.645,1986.934,1987.205,2473829.985,3487847.2
2023-03-24 19:30:00+03:30,1987.164,1990.505,1983.688,1986.775,1791440.01,2076946.8
2023-03-24 20:30:00+03:30,1986.745,1987.125,1975.535,1979.715,1733119.965,1599531.0
2023-03-24 21:30:00+03:30,1979.715,1979.815,1975.165,1978.265,946449.995,1705452.0
2023-03-24 22:30:00+03:30,1978.265,1979.525,1975.735,1975.905,866209.9838,1310884.1
2023-03-24 23:30:00+03:30,1975.905,1979.215,1975.085,1977.988,470270.0078,54524.09
2023-03-27 01:30:00+03:30,1979.798,1979.798,1969.104,1973.664,1035060.048,427424.34
2023-03-27 02:30:00+03:30,1973.624,1976.695,1972.824,1975.665,627359.9863,1085462.6
2023-03-27 03:30:00+03:30,1975.645,1976.075,1972.505,1973.595,826740.0265,1042645.8
2023-03-27 04:30:00+03:30,1973.615,1978.615,1972.025,1974.345,1146720.052,1018044.06
2023-03-27 05:30:00+03:30,1974.365,1977.015,1973.425,1976.795,1117660.046,954288.44
2023-03-27 06:30:00+03:30,1976.765,1976.925,1974.405,1974.555,562150.0015,1107991.1
2023-03-27 07:30:00+03:30,1974.535,1975.435,1973.215,1973.605,437169.9989,689701.56
2023-03-27 08:30:00+03:30,1973.615,1973.855,1969.235,1970.035,770240.0088,819737.3
2023-03-27 09:30:00+03:30,1969.985,1971.755,1966.525,1969.585,2036289.93,1187267.2
2023-03-27 10:30:00+03:30,1969.555,1972.535,1965.815,1970.795,1741029.978,2168985.8
2023-03-27 11:30:00+03:30,1970.695,1972.125,1967.184,1968.245,997789.979,1711859.5
2023-03-27 12:30:00+03:30,1968.265,1968.595,1955.814,1955.934,2710910.082,1138809.1
2023-03-27 13:30:00+03:30,1955.928,1957.138,1948.045,1949.675,2997790.098,2069026.6
2023-03-27 14:30:00+03:30,1949.675,1954.995,1949.115,1954.085,2310179.949,2925463.5
2023-03-27 15:30:00+03:30,1954.075,1958.105,1944.315,1945.605,2362489.939,3777430.8
2023-03-27 16:30:00+03:30,1945.615,1950.785,1943.895,1949.095,2310879.946,3220068.5
2023-03-27 17:30:00+03:30,1949.205,1956.655,1945.695,1954.135,2393850.088,2460742.8
2023-03-27 18:30:00+03:30,1954.125,1958.645,1953.178,1956.795,1203439.951,1943772.2
2023-03-27 19:30:00+03:30,1956.775,1959.335,1954.555,1955.775,864359.9749,1096099.6
2023-03-27 20:30:00+03:30,1955.765,1956.135,1950.625,1952.605,1129150.033,923234.44
2023-03-27 21:30:00+03:30,1952.625,1956.645,1952.575,1955.945,567669.9877,791296.44
2023-03-27 22:30:00+03:30,1955.925,1958.055,1955.445,1956.798,1172970.057,693624.3
2023-03-27 23:30:00+03:30,1956.788,1957.498,1955.585,1956.275,357149.9884,861439.8
2023-03-28 01:30:00+03:30,1955.504,1957.998,1955.504,1957.004,439520.0014,626252.06
2023-03-28 02:30:00+03:30,1957.004,1958.165,1956.924,1958.035,442849.9937,405461.34
2023-03-28 03:30:00+03:30,1958.005,1960.705,1957.645,1959.278,827189.9819,661219.44
2023-03-28 04:30:00+03:30,1959.308,1963.935,1958.935,1962.525,895739.9726,981842.44
2023-03-28 05:30:00+03:30,1962.535,1962.615,1959.155,1960.115,521790.0276,951984.06
2023-03-28 06:30:00+03:30,1960.165,1961.055,1958.835,1959.565,591629.982,599637.06
2023-03-28 07:30:00+03:30,1959.545,1960.015,1957.174,1957.705,667559.9813,685006.44
2023-03-28 08:30:00+03:30,1957.685,1960.785,1956.615,1959.395,800080.0014,953934.44
2023-03-28 09:30:00+03:30,1959.405,1959.425,1953.058,1954.865,2575680.018,1306786.5
2023-03-28 10:30:00+03:30,1954.835,1956.785,1951.785,1953.815,1350000.024,2248540.2
2023-03-28 11:30:00+03:30,1953.825,1955.825,1949.725,1950.195,1573050.022,1473556.6
2023-03-28 12:30:00+03:30,1950.215,1953.735,1949.028,1953.705,2010730.028,1795198.0
2023-03-28 13:30:00+03:30,1953.695,1957.198,1953.358,1956.605,1893759.966,1991801.5
2023-03-28 14:30:00+03:30,1956.625,1958.475,1955.575,1956.868,1809180.021,2361047.8
2023-03-28 15:30:00+03:30,1956.918,1967.298,1956.818,1965.158,3950649.977,2773099.0
2023-03-28 16:30:00+03:30,1965.084,1965.865,1960.675,1963.158,2453609.943,3915179.2
2023-03-28 17:30:00+03:30,1963.144,1969.868,1958.865,1969.008,2478919.983,2186528.0
2023-03-28 18:30:00+03:30,1969.008,1969.828,1966.015,1966.555,1602710.009,1567325.1
2023-03-28 19:30:00+03:30,1966.545,1969.225,1965.605,1968.955,842079.9971,1200786.5
2023-03-28 20:30:00+03:30,1968.935,1974.998,1968.765,1974.414,1410290.003,1050451.1
2023-03-28 21:30:00+03:30,1974.518,1975.025,1971.045,1973.158,860360.0264,981237.44
2023-03-28 22:30:00+03:30,1973.148,1975.148,1972.455,1973.265,1074010.015,1044660.3
2023-03-28 23:30:00+03:30,1973.265,1974.045,1971.415,1972.915,397920.0125,498669.47
2023-03-29 01:30:00+03:30,1972.558,1974.224,1972.395,1972.858,612439.99,419244.22
2023-03-29 02:30:00+03:30,1972.734,1973.625,1971.284,1971.835,385809.9878,612572.94
2023-03-29 03:30:00+03:30,1971.865,1972.735,1969.845,1970.308,1180989.981,668447.2
2023-03-29 04:30:00+03:30,1970.304,1971.785,1966.745,1969.025,970860.0044,1108041.5
2023-03-29 05:30:00+03:30,1969.005,1970.175,1967.368,1968.308,1094840.05,860663.7
2023-03-29 06:30:00+03:30,1968.285,1969.065,1965.725,1966.375,666440.0101,898353.06
2023-03-29 07:30:00+03:30,1966.405,1968.815,1965.785,1966.145,611769.9742,744692.44
2023-03-29 08:30:00+03:30,1966.165,1967.545,1962.878,1962.905,809390.0084,951367.3
2023-03-29 09:30:00+03:30,1962.884,1963.478,1960.085,1962.015,1314870.0,1451700.9
2023-03-29 10:30:00+03:30,1962.015,1964.675,1958.575,1961.548,1180770.04,1412184.9
2023-03-29 11:30:00+03:30,1961.548,1964.488,1960.688,1964.235,1946709.991,1480894.5
2023-03-29 12:30:00+03:30,1964.265,1967.965,1964.265,1967.198,1429270.029,1780811.4
2023-03-29 13:30:00+03:30,1967.198,1969.075,1965.695,1967.715,1936740.041,1477434.0
2023-03-29 14:30:00+03:30,1967.695,1968.425,1963.085,1966.605,1081539.989,2002547.1
2023-03-29 15:30:00+03:30,1966.615,1968.595,1962.355,1964.728,3508049.965,2299229.0
2023-03-29 16:30:00+03:30,1964.774,1967.995,1960.965,1965.498,2211899.996,3665783.0
2023-03-29 17:30:00+03:30,1965.524,1971.605,1963.054,1969.065,2272910.118,2237215.8
2023-03-29 18:30:00+03:30,1969.055,1969.298,1960.595,1961.785,1409459.949,1715271.1
2023-03-29 19:30:00+03:30,1961.735,1965.525,1961.378,1964.935,848469.9726,994572.3
2023-03-29 20:30:00+03:30,1964.905,1969.075,1963.375,1968.955,1190299.988,959688.94
2023-03-29 21:30:00+03:30,1968.935,1969.005,1966.565,1966.835,1258380.055,911339.3
2023-03-29 22:30:00+03:30,1966.805,1966.805,1960.975,1963.025,646889.9846,1226898.6
2023-03-29 23:30:00+03:30,1963.098,1964.535,1962.555,1963.625,253960.0134,362829.72
2023-03-30 01:30:00+03:30,1963.484,1964.855,1962.805,1964.144,366320.014,382709.97
2023-03-30 02:30:00+03:30,1964.134,1964.164,1962.798,1963.145,442990.005,408342.34
2023-03-30 03:30:00+03:30,1963.195,1963.475,1960.745,1961.355,867380.023,880172.06
2023-03-30 04:30:00+03:30,1961.395,1961.905,1955.204,1958.998,1125399.947,949290.7
2023-03-30 05:30:00+03:30,1958.998,1960.195,1957.858,1958.305,1070469.976,1061512.1
2023-03-30 06:30:00+03:30,1958.305,1960.745,1957.555,1959.425,939379.9901,759195.8
2023-03-30 07:30:00+03:30,1959.438,1961.288,1958.838,1960.735,579429.9841,801775.2
2023-03-30 08:30:00+03:30,1960.755,1965.375,1960.175,1964.505,1116170.049,931706.8
2023-03-30 09:30:00+03:30,1964.435,1969.375,1963.635,1968.625,2337349.892,1490810.8
2023-03-30 10:30:00+03:30,1968.645,1971.425,1965.998,1966.605,1163869.977,2133980.8
2023-03-30 11:30:00+03:30,1966.595,1968.475,1964.888,1967.798,2410559.893,1548165.5
2023-03-30 12:30:00+03:30,1967.798,1968.478,1966.815,1967.345,1182610.035,1848053.8
2023-03-30 13:30:00+03:30,1967.335,1970.865,1966.885,1968.805,1336390.019,1509978.1
2023-03-30 14:30:00+03:30,1968.785,1971.088,1968.135,1968.565,872860.0144,1614592.8
2023-03-30 15:30:00+03:30,1968.585,1975.268,1967.605,1970.175,3047990.084,2209479.5
2023-03-30 16:30:00+03:30,1970.175,1970.965,1965.115,1966.555,3212699.89,3178636.5
2023-03-30 17:30:00+03:30,1966.545,1972.218,1963.845,1971.955,2377720.118,2865365.5
2023-03-30 18:30:00+03:30,1971.935,1975.095,1970.968,1974.655,1925979.972,1682759.5
2023-03-30 19:30:00+03:30,1974.625,1984.195,1974.625,1983.045,1771209.955,1211864.1
2023-03-30 20:30:00+03:30,1983.065,1983.385,1978.065,1979.815,2364150.047,1402249.1
2023-03-30 21:30:00+03:30,1979.795,1981.805,1979.415,1981.325,747309.9828,2036956.9
2023-03-30 22:30:00+03:30,1981.315,1982.998,1980.385,1981.195,856959.9986,532963.94
2023-03-30 23:30:00+03:30,1981.155,1981.865,1979.715,1979.715,497850.0009,422588.47
2023-03-31 01:30:00+03:30,1979.884,1980.554,1978.858,1978.884,284810.0066,507059.22
2023-03-31 02:30:00+03:30,1978.948,1980.045,1977.895,1978.385,374920.0106,529986.2
2023-03-31 03:30:00+03:30,1978.365,1979.678,1977.565,1979.565,1500480.056,784901.06
2023-03-31 04:30:00+03:30,1979.545,1983.545,1978.965,1982.285,1852659.941,1384679.1
2023-03-31 05:30:00+03:30,1982.275,1983.148,1980.695,1981.615,1618229.985,1285166.4
2023-03-31 06:30:00+03:30,1981.565,1981.825,1980.638,1981.038,1071470.022,1066604.6
2023-03-31 07:30:00+03:30,1981.078,1981.945,1980.155,1980.675,534929.9908,953330.06
2023-03-31 08:30:00+03:30,1980.658,1980.765,1977.944,1978.865,1057970.047,1107598.0
2023-03-31 09:30:00+03:30,1978.858,1984.965,1978.858,1984.058,1905640.006,1685327.1
2023-03-31 10:30:00+03:30,1984.054,1984.078,1974.785,1975.245,1915420.055,1741590.2
2023-03-31 11:30:00+03:30,1975.235,1978.655,1973.095,1975.005,2011889.935,1977164.0
2023-03-31 12:30:00+03:30,1975.015,1980.325,1975.015,1978.298,1473330.021,1550379.4
2023-03-31 13:30:00+03:30,1978.298,1980.898,1976.865,1979.268,1108010.054,1447055.2
2023-03-31 14:30:00+03:30,1979.335,1981.845,1979.194,1980.118,1075189.948,1490186.5
2023-03-31 15:30:00+03:30,1980.094,1987.485,1976.125,1979.545,2724080.086,2413236.2
2023-03-31 16:30:00+03:30,1979.545,1983.998,1974.895,1979.495,3102590.084,3361078.0
2023-03-31 17:30:00+03:30,1979.485,1980.915,1975.175,1977.878,1838000.059,2864488.5
2023-03-31 18:30:00+03:30,1977.885,1980.965,1974.785,1979.538,3011729.956,1655378.0
2023-03-31 19:30:00+03:30,1979.518,1979.608,1975.215,1977.065,2093130.112,1765358.0
2023-03-31 20:30:00+03:30,1977.085,1977.155,1966.754,1967.315,1191490.054,1638505.9
2023-03-31 21:30:00+03:30,1967.325,1972.035,1967.135,1971.135,650470.0184,878934.7
2023-03-31 22:30:00+03:30,1971.155,1971.395,1968.195,1970.788,1740980.029,637714.3
2023-03-31 23:30:00+03:30,1970.795,1970.795,1968.258,1968.748,387860.0001,1229385.0
